time,item,units,stockout,stock,price,promo,price_effect
2025-06-23,BAT-TOY-P,6,1,6,203.48,0.0,1.022513
2025-06-23,BAT-TOY-V,2,0,11,142.13,0.0,1.022518
2025-06-23,BAT-FOR-P,1,0,10,203.48,0.0,1.022513
2025-06-23,BAT-FOR-V,7,0,14,142.13,0.0,1.022518
2025-06-23,WIP-TOY-P,8,0,25,30.1,0.0,1.037931
2025-06-23,WIP-TOY-V,16,0,37,18.68,0.0,1.037778
2025-06-23,WIP-FOR-P,4,0,23,30.1,0.0,1.037931
2025-06-23,WIP-FOR-V,11,0,28,18.68,0.0,1.037778
2025-06-30,PAD-TOY-P,8,1,8,88.71,0.0,0.996742
2025-06-30,PAD-TOY-V,14,0,46,61.8,0.0,0.996774
2025-06-30,PAD-FOR-P,5,0,12,88.71,0.0,0.996742
2025-06-30,PAD-FOR-V,10,0,14,61.8,0.0,0.996774
2025-06-30,BAT-TOY-P,3,0,10,160.65,0.2,0.807286
2025-06-30,BAT-TOY-V,4,0,9,112.21,0.2,0.807266
2025-06-30,BAT-FOR-P,3,0,9,160.65,0.2,0.807286
2025-06-30,BAT-FOR-V,6,0,23,112.21,0.2,0.807266
2025-06-30,WIP-TOY-P,11,0,17,29.47,0.0,1.016207
2025-06-30,WIP-TOY-V,8,0,49,18.29,0.0,1.016111
2025-06-30,WIP-FOR-P,4,0,19,29.47,0.0,1.016207
2025-06-30,WIP-FOR-V,17,1,17,18.29,0.0,1.016111
2025-07-07,PAD-TOY-P,4,0,14,86.4,0.0,0.970787
2025-07-07,PAD-TOY-V,6,0,32,60.19,0.0,0.970806
2025-07-07,PAD-FOR-P,1,0,7,86.4,0.0,0.970787
2025-07-07,PAD-FOR-V,7,0,22,60.19,0.0,0.970806
2025-07-07,BAT-TOY-P,2,0,7,206.48,0.0,1.037588
2025-07-07,BAT-TOY-V,3,0,5,144.23,0.0,1.037626
2025-07-07,BAT-FOR-P,0,0,6,206.48,0.0,1.037588
2025-07-07,BAT-FOR-V,2,0,17,144.23,0.0,1.037626
2025-07-07,WIP-TOY-P,3,0,30,29.21,0.0,1.007241
2025-07-07,WIP-TOY-V,3,0,41,18.13,0.0,1.007222
2025-07-07,WIP-FOR-P,6,0,15,29.21,0.0,1.007241
2025-07-07,WIP-FOR-V,7,0,28,18.13,0.0,1.007222
2025-07-14,PAD-TOY-P,9,0,22,86.63,0.0,0.973371
2025-07-14,PAD-TOY-V,16,0,26,60.35,0.0,0.973387
2025-07-14,PAD-FOR-P,1,0,14,86.63,0.0,0.973371
2025-07-14,PAD-FOR-V,9,0,15,60.35,0.0,0.973387
2025-07-14,BAT-TOY-P,5,1,5,210.84,0.0,1.059497
2025-07-14,BAT-TOY-V,2,0,9,147.27,0.0,1.059496
2025-07-14,BAT-FOR-P,3,0,6,210.84,0.0,1.059497
2025-07-14,BAT-FOR-V,5,0,15,147.27,0.0,1.059496
2025-07-14,WIP-TOY-P,3,0,27,23.33,0.2,0.804483
2025-07-14,WIP-TOY-V,20,0,38,14.48,0.2,0.804444
2025-07-14,WIP-FOR-P,8,0,9,23.33,0.2,0.804483
2025-07-14,WIP-FOR-V,17,0,21,14.48,0.2,0.804444
2025-07-21,PAD-TOY-P,3,0,13,88.02,0.0,0.988989
2025-07-21,PAD-TOY-V,10,0,10,61.31,0.0,0.988871
2025-07-21,PAD-FOR-P,3,0,13,88.02,0.0,0.988989
2025-07-21,PAD-FOR-V,6,0,22,61.31,0.0,0.988871
2025-07-21,BAT-TOY-P,3,0,5,197.45,0.0,0.992211
2025-07-21,BAT-TOY-V,7,1,7,137.92,0.0,0.99223
2025-07-21,BAT-FOR-P,3,1,3,197.45,0.0,0.992211
2025-07-21,BAT-FOR-V,5,0,10,137.92,0.0,0.99223
2025-07-21,WIP-TOY-P,8,0,24,29.27,0.0,1.00931
2025-07-21,WIP-TOY-V,4,0,18,18.17,0.0,1.009444
2025-07-21,WIP-FOR-P,0,0,17,29.27,0.0,1.00931
2025-07-21,WIP-FOR-V,6,0,32,18.17,0.0,1.009444
2025-07-28,PAD-TOY-P,10,1,10,69.97,0.2,0.78618
2025-07-28,PAD-TOY-V,8,0,28,48.74,0.2,0.786129
2025-07-28,PAD-FOR-P,10,1,10,69.97,0.2,0.78618
2025-07-28,PAD-FOR-V,16,1,16,48.74,0.2,0.786129
2025-07-28,BAT-TOY-P,1,0,2,204.26,0.0,1.026432
2025-07-28,BAT-TOY-V,5,1,5,142.67,0.0,1.026403
2025-07-28,BAT-FOR-P,1,0,5,204.26,0.0,1.026432
2025-07-28,BAT-FOR-V,6,0,15,142.67,0.0,1.026403
2025-07-28,WIP-TOY-P,4,0,16,30.13,0.0,1.038966
2025-07-28,WIP-TOY-V,14,0,34,18.7,0.0,1.038889
2025-07-28,WIP-FOR-P,5,0,17,30.13,0.0,1.038966
2025-07-28,WIP-FOR-V,5,0,26,18.7,0.0,1.038889
2025-08-04,PAD-TOY-P,0,0,22,87.7,0.0,0.985393
2025-08-04,PAD-TOY-V,15,0,20,61.09,0.0,0.985323
2025-08-04,PAD-FOR-P,3,0,14,87.7,0.0,0.985393
2025-08-04,PAD-FOR-V,3,0,28,61.09,0.0,0.985323
2025-08-04,BAT-TOY-P,5,0,11,207.29,0.0,1.041658
2025-08-04,BAT-TOY-V,7,0,8,144.79,0.0,1.041655
2025-08-04,BAT-FOR-P,2,0,7,207.29,0.0,1.041658
2025-08-04,BAT-FOR-V,2,0,9,144.79,0.0,1.041655
2025-08-04,WIP-TOY-P,6,0,12,29.97,0.0,1.033448
2025-08-04,WIP-TOY-V,6,0,20,18.6,0.0,1.033333
2025-08-04,WIP-FOR-P,6,0,12,29.97,0.0,1.033448
2025-08-04,WIP-FOR-V,10,0,21,18.6,0.0,1.033333
2025-08-11,PAD-TOY-P,10,0,22,87.73,0.0,0.98573
2025-08-11,PAD-TOY-V,10,0,37,61.11,0.0,0.985645
2025-08-11,PAD-FOR-P,4,0,11,87.73,0.0,0.98573
2025-08-11,PAD-FOR-V,7,0,25,61.11,0.0,0.985645
2025-08-11,BAT-TOY-P,6,1,6,158.97,0.2,0.798844
2025-08-11,BAT-TOY-V,8,1,8,111.04,0.2,0.798849
2025-08-11,BAT-FOR-P,1,0,5,158.97,0.2,0.798844
2025-08-11,BAT-FOR-V,4,0,19,111.04,0.2,0.798849
2025-08-11,WIP-TOY-P,3,0,18,30.38,0.0,1.047586
2025-08-11,WIP-TOY-V,7,0,14,18.86,0.0,1.047778
2025-08-11,WIP-FOR-P,5,0,14,30.38,0.0,1.047586
2025-08-11,WIP-FOR-V,2,0,31,18.86,0.0,1.047778
2025-08-18,PAD-TOY-P,10,0,12,87.93,0.0,0.987978
2025-08-18,PAD-TOY-V,3,0,27,61.26,0.0,0.988065
2025-08-18,PAD-FOR-P,7,1,7,87.93,0.0,0.987978
2025-08-18,PAD-FOR-V,7,0,18,61.26,0.0,0.988065
2025-08-18,BAT-TOY-P,4,0,7,192.3,0.0,0.966332
2025-08-18,BAT-TOY-V,9,0,9,134.32,0.0,0.966331
2025-08-18,BAT-FOR-P,4,1,4,192.3,0.0,0.966332
2025-08-18,BAT-FOR-V,7,0,15,134.32,0.0,0.966331
2025-08-18,WIP-TOY-P,2,0,15,27.26,0.0,0.94
2025-08-18,WIP-TOY-V,6,0,27,16.92,0.0,0.94
2025-08-18,WIP-FOR-P,3,0,9,27.26,0.0,0.94
2025-08-18,WIP-FOR-V,13,0,29,16.92,0.0,0.94
2025-08-25,PAD-TOY-P,3,0,20,86.46,0.0,0.971461
2025-08-25,PAD-TOY-V,5,0,24,60.23,0.0,0.971452
2025-08-25,PAD-FOR-P,0,0,14,86.46,0.0,0.971461
2025-08-25,PAD-FOR-V,10,0,11,60.23,0.0,0.971452
2025-08-25,BAT-TOY-P,2,0,12,202.75,0.0,1.018844
2025-08-25,BAT-TOY-V,6,0,11,141.62,0.0,1.018849
2025-08-25,BAT-FOR-P,0,1,0,202.75,0.0,1.018844
2025-08-25,BAT-FOR-V,5,0,19,141.62,0.0,1.018849
2025-08-25,WIP-TOY-P,10,0,13,22.78,0.2,0.785517
2025-08-25,WIP-TOY-V,11,0,21,14.14,0.2,0.785556
2025-08-25,WIP-FOR-P,9,0,14,22.78,0.2,0.785517
2025-08-25,WIP-FOR-V,10,0,16,14.14,0.2,0.785556
2025-09-01,PAD-TOY-P,2,0,17,96.49,0.0,1.084157
2025-09-01,PAD-TOY-V,14,0,19,67.22,0.0,1.084194
2025-09-01,PAD-FOR-P,3,0,14,96.49,0.0,1.084157
2025-09-01,PAD-FOR-V,23,0,23,67.22,0.0,1.084194
2025-09-01,BAT-TOY-P,3,0,10,215.46,0.0,1.082714
2025-09-01,BAT-TOY-V,0,0,5,150.49,0.0,1.082662
2025-09-01,BAT-FOR-P,4,0,6,215.46,0.0,1.082714
2025-09-01,BAT-FOR-V,3,0,14,150.49,0.0,1.082662
2025-09-01,WIP-TOY-P,0,0,15,29.17,0.0,1.005862
2025-09-01,WIP-TOY-V,4,0,26,18.1,0.0,1.005556
2025-09-01,WIP-FOR-P,3,0,17,29.17,0.0,1.005862
2025-09-01,WIP-FOR-V,4,0,26,18.1,0.0,1.005556
2025-09-08,PAD-TOY-P,15,1,15,77.61,0.2,0.872022
2025-09-08,PAD-TOY-V,12,0,29,54.07,0.2,0.872097
2025-09-08,PAD-FOR-P,11,1,11,77.61,0.2,0.872022
2025-09-08,PAD-FOR-V,16,0,30,54.07,0.2,0.872097
2025-09-08,BAT-TOY-P,2,0,15,201.4,0.0,1.01206
2025-09-08,BAT-TOY-V,3,0,5,140.67,0.0,1.012014
2025-09-08,BAT-FOR-P,1,0,6,201.4,0.0,1.01206
2025-09-08,BAT-FOR-V,4,0,19,140.67,0.0,1.012014
2025-09-08,WIP-TOY-P,7,0,15,31.16,0.0,1.074483
2025-09-08,WIP-TOY-V,15,0,22,19.34,0.0,1.074444
2025-09-08,WIP-FOR-P,4,0,14,31.16,0.0,1.074483
2025-09-08,WIP-FOR-V,8,0,22,19.34,0.0,1.074444
2025-09-15,PAD-TOY-P,4,0,18,96.52,0.0,1.084494
2025-09-15,PAD-TOY-V,4,0,17,67.24,0.0,1.084516
2025-09-15,PAD-FOR-P,3,0,16,96.52,0.0,1.084494
2025-09-15,PAD-FOR-V,2,0,32,67.24,0.0,1.084516
2025-09-15,BAT-TOY-P,3,0,13,195.43,0.0,0.98206
2025-09-15,BAT-TOY-V,8,0,14,136.51,0.0,0.982086
2025-09-15,BAT-FOR-P,1,0,9,195.43,0.0,0.98206
2025-09-15,BAT-FOR-V,1,0,15,136.51,0.0,0.982086
2025-09-15,WIP-TOY-P,8,0,8,29.11,0.0,1.003793
2025-09-15,WIP-TOY-V,13,0,27,18.07,0.0,1.003889
2025-09-15,WIP-FOR-P,1,0,10,29.11,0.0,1.003793
2025-09-15,WIP-FOR-V,3,0,14,18.07,0.0,1.003889
2025-09-22,PAD-TOY-P,14,0,14,90.79,0.0,1.020112
2025-09-22,PAD-TOY-V,7,0,13,63.25,0.0,1.020161
2025-09-22,PAD-FOR-P,10,0,13,90.79,0.0,1.020112
2025-09-22,PAD-FOR-V,10,0,30,63.25,0.0,1.020161
2025-09-22,BAT-TOY-P,2,0,10,155.71,0.2,0.782462
2025-09-22,BAT-TOY-V,7,0,15,108.76,0.2,0.782446
2025-09-22,BAT-FOR-P,7,0,8,155.71,0.2,0.782462
2025-09-22,BAT-FOR-V,2,0,14,108.76,0.2,0.782446
2025-09-22,WIP-TOY-P,4,0,16,30.01,0.0,1.034828
2025-09-22,WIP-TOY-V,14,1,14,18.62,0.0,1.034444
2025-09-22,WIP-FOR-P,9,1,9,30.01,0.0,1.034828
2025-09-22,WIP-FOR-V,11,1,11,18.62,0.0,1.034444
2025-09-29,PAD-TOY-P,9,0,20,90.11,0.0,1.012472
2025-09-29,PAD-TOY-V,6,1,6,62.78,0.0,1.012581
2025-09-29,PAD-FOR-P,2,0,15,90.11,0.0,1.012472
2025-09-29,PAD-FOR-V,10,0,20,62.78,0.0,1.012581
2025-09-29,BAT-TOY-P,3,0,8,194.88,0.0,0.979296
2025-09-29,BAT-TOY-V,3,0,8,136.12,0.0,0.979281
2025-09-29,BAT-FOR-P,1,0,1,194.88,0.0,0.979296
2025-09-29,BAT-FOR-V,3,0,12,136.12,0.0,0.979281
2025-09-29,WIP-TOY-P,3,0,12,30.08,0.0,1.037241
2025-09-29,WIP-TOY-V,0,1,0,18.67,0.0,1.037222
2025-09-29,WIP-FOR-P,2,0,16,30.08,0.0,1.037241
2025-09-29,WIP-FOR-V,6,0,24,18.67,0.0,1.037222
2025-10-06,PAD-TOY-P,5,0,25,90.05,0.0,1.011798
2025-10-06,PAD-TOY-V,4,0,20,62.73,0.0,1.011774
2025-10-06,PAD-FOR-P,1,0,13,90.05,0.0,1.011798
2025-10-06,PAD-FOR-V,1,0,30,62.73,0.0,1.011774
2025-10-06,BAT-TOY-P,4,0,12,197.24,0.0,0.991156
2025-10-06,BAT-TOY-V,3,0,21,137.77,0.0,0.991151
2025-10-06,BAT-FOR-P,0,1,0,197.24,0.0,0.991156
2025-10-06,BAT-FOR-V,5,0,9,137.77,0.0,0.991151
2025-10-06,WIP-TOY-P,7,0,9,23.42,0.2,0.807586
2025-10-06,WIP-TOY-V,28,1,28,14.53,0.2,0.807222
2025-10-06,WIP-FOR-P,12,0,14,23.42,0.2,0.807586
2025-10-06,WIP-FOR-V,11,0,18,14.53,0.2,0.807222
2025-10-13,PAD-TOY-P,1,0,20,92.53,0.0,1.039663
2025-10-13,PAD-TOY-V,7,0,16,64.46,0.0,1.039677
2025-10-13,PAD-FOR-P,4,0,12,92.53,0.0,1.039663
2025-10-13,PAD-FOR-V,10,0,29,64.46,0.0,1.039677
2025-10-13,BAT-TOY-P,1,0,8,190.82,0.0,0.958894
2025-10-13,BAT-TOY-V,3,0,18,133.29,0.0,0.958921
2025-10-13,BAT-FOR-P,5,0,9,190.82,0.0,0.958894
2025-10-13,BAT-FOR-V,4,1,4,133.29,0.0,0.958921
2025-10-13,WIP-TOY-P,10,0,18,29.25,0.0,1.008621
2025-10-13,WIP-TOY-V,0,1,0,18.16,0.0,1.008889
2025-10-13,WIP-FOR-P,14,0,18,29.25,0.0,1.008621
2025-10-13,WIP-FOR-V,14,0,23,18.16,0.0,1.008889
2025-10-20,PAD-TOY-P,12,0,19,70.03,0.2,0.786854
2025-10-20,PAD-TOY-V,8,0,21,48.78,0.2,0.786774
2025-10-20,PAD-FOR-P,6,0,8,70.03,0.2,0.786854
2025-10-20,PAD-FOR-V,19,1,19,48.78,0.2,0.786774
2025-10-20,BAT-TOY-P,0,0,7,186.97,0.0,0.939548
2025-10-20,BAT-TOY-V,4,0,15,130.6,0.0,0.939568
2025-10-20,BAT-FOR-P,3,0,4,186.97,0.0,0.939548
2025-10-20,BAT-FOR-V,0,1,0,130.6,0.0,0.939568
2025-10-20,WIP-TOY-P,19,0,20,27.71,0.0,0.955517
2025-10-20,WIP-TOY-V,18,0,32,17.2,0.0,0.955556
2025-10-20,WIP-FOR-P,8,0,20,27.71,0.0,0.955517
2025-10-20,WIP-FOR-V,22,0,25,17.2,0.0,0.955556
2025-10-27,PAD-TOY-P,2,0,23,91.11,0.0,1.023708
2025-10-27,PAD-TOY-V,13,1,13,63.47,0.0,1.02371
2025-10-27,PAD-FOR-P,7,0,14,91.11,0.0,1.023708
2025-10-27,PAD-FOR-V,13,0,32,63.47,0.0,1.02371
2025-10-27,BAT-TOY-P,1,0,7,192.18,0.0,0.965729
2025-10-27,BAT-TOY-V,4,0,11,134.24,0.0,0.965755
2025-10-27,BAT-FOR-P,1,0,7,192.18,0.0,0.965729
2025-10-27,BAT-FOR-V,0,1,0,134.24,0.0,0.965755
2025-10-27,WIP-TOY-P,9,0,21,28.24,0.0,0.973793
2025-10-27,WIP-TOY-V,17,0,34,17.53,0.0,0.973889
2025-10-27,WIP-FOR-P,2,0,12,28.24,0.0,0.973793
2025-10-27,WIP-FOR-V,13,0,27,17.53,0.0,0.973889
2025-11-03,PAD-TOY-P,7,0,21,99.43,0.0,1.117191
2025-11-03,PAD-TOY-V,10,0,22,69.26,0.0,1.117097
2025-11-03,PAD-FOR-P,8,0,17,99.43,0.0,1.117191
2025-11-03,PAD-FOR-V,6,0,19,69.26,0.0,1.117097
2025-11-03,BAT-TOY-P,5,0,6,157.43,0.2,0.791106
2025-11-03,BAT-TOY-V,4,0,7,109.96,0.2,0.791079
2025-11-03,BAT-FOR-P,1,0,6,157.43,0.2,0.791106
2025-11-03,BAT-FOR-V,4,0,15,109.96,0.2,0.791079
2025-11-03,WIP-TOY-P,1,0,12,28.62,0.0,0.986897
2025-11-03,WIP-TOY-V,15,0,17,17.76,0.0,0.986667
2025-11-03,WIP-FOR-P,2,0,10,28.62,0.0,0.986897
2025-11-03,WIP-FOR-V,13,0,34,17.76,0.0,0.986667
2025-11-10,PAD-TOY-P,2,0,14,98.38,0.0,1.105393
2025-11-10,PAD-TOY-V,12,1,12,68.53,0.0,1.105323
2025-11-10,PAD-FOR-P,1,0,9,98.38,0.0,1.105393
2025-11-10,PAD-FOR-V,5,0,13,68.53,0.0,1.105323
2025-11-10,BAT-TOY-P,1,1,1,193.28,0.0,0.971256
2025-11-10,BAT-TOY-V,3,1,3,135.0,0.0,0.971223
2025-11-10,BAT-FOR-P,3,0,10,193.28,0.0,0.971256
2025-11-10,BAT-FOR-V,9,0,11,135.0,0.0,0.971223
2025-11-10,WIP-TOY-P,4,0,11,27.62,0.0,0.952414
2025-11-10,WIP-TOY-V,10,0,38,17.14,0.0,0.952222
2025-11-10,WIP-FOR-P,5,0,20,27.62,0.0,0.952414
2025-11-10,WIP-FOR-V,17,0,21,17.14,0.0,0.952222
2025-11-17,PAD-TOY-P,1,0,12,93.88,0.0,1.054831
2025-11-17,PAD-TOY-V,4,0,24,65.4,0.0,1.054839
2025-11-17,PAD-FOR-P,4,0,8,93.88,0.0,1.054831
2025-11-17,PAD-FOR-V,3,0,26,65.4,0.0,1.054839
2025-11-17,BAT-TOY-P,1,0,9,194.15,0.0,0.975628
2025-11-17,BAT-TOY-V,4,0,11,135.61,0.0,0.975612
2025-11-17,BAT-FOR-P,1,0,7,194.15,0.0,0.975628
2025-11-17,BAT-FOR-V,1,0,2,135.61,0.0,0.975612
2025-11-17,WIP-TOY-P,3,0,23,21.86,0.2,0.753793
2025-11-17,WIP-TOY-V,18,0,28,13.57,0.2,0.753889
2025-11-17,WIP-FOR-P,15,0,15,21.86,0.2,0.753793
2025-11-17,WIP-FOR-V,15,0,40,13.57,0.2,0.753889
2025-11-24,PAD-TOY-P,9,0,11,89.81,0.0,1.009101
2025-11-24,PAD-TOY-V,9,0,20,62.56,0.0,1.009032
2025-11-24,PAD-FOR-P,2,0,12,89.81,0.0,1.009101
2025-11-24,PAD-FOR-V,6,0,23,62.56,0.0,1.009032
2025-11-24,BAT-TOY-P,1,0,8,192.7,0.0,0.968342
2025-11-24,BAT-TOY-V,7,0,7,134.6,0.0,0.968345
2025-11-24,BAT-FOR-P,3,0,10,192.7,0.0,0.968342
2025-11-24,BAT-FOR-V,1,1,1,134.6,0.0,0.968345
2025-11-24,WIP-TOY-P,11,0,20,27.7,0.0,0.955172
2025-11-24,WIP-TOY-V,2,0,38,17.19,0.0,0.955
2025-11-24,WIP-FOR-P,3,0,24,27.7,0.0,0.955172
2025-11-24,WIP-FOR-V,7,0,25,17.19,0.0,0.955
2025-12-01,PAD-TOY-P,14,0,14,69.47,0.2,0.780562
2025-12-01,PAD-TOY-V,25,1,25,48.39,0.2,0.780484
2025-12-01,PAD-FOR-P,6,0,10,69.47,0.2,0.780562
2025-12-01,PAD-FOR-V,14,0,17,48.39,0.2,0.780484
2025-12-01,BAT-TOY-P,3,0,7,196.51,0.0,0.987487
2025-12-01,BAT-TOY-V,4,0,8,137.26,0.0,0.987482
2025-12-01,BAT-FOR-P,2,0,7,196.51,0.0,0.987487
2025-12-01,BAT-FOR-V,11,0,13,137.26,0.0,0.987482
2025-12-01,WIP-TOY-P,6,0,25,28.56,0.0,0.984828
2025-12-01,WIP-TOY-V,4,0,36,17.73,0.0,0.985
2025-12-01,WIP-FOR-P,1,0,21,28.56,0.0,0.984828
2025-12-01,WIP-FOR-V,6,0,18,17.73,0.0,0.985
2025-12-08,PAD-TOY-P,7,0,18,84.16,0.0,0.945618
2025-12-08,PAD-TOY-V,19,0,32,58.63,0.0,0.945645
2025-12-08,PAD-FOR-P,5,0,14,84.16,0.0,0.945618
2025-12-08,PAD-FOR-V,3,0,27,58.63,0.0,0.945645
2025-12-08,BAT-TOY-P,4,1,4,208.55,0.0,1.04799
2025-12-08,BAT-TOY-V,7,0,12,145.67,0.0,1.047986
2025-12-08,BAT-FOR-P,0,0,5,208.55,0.0,1.04799
2025-12-08,BAT-FOR-V,2,1,2,145.67,0.0,1.047986
2025-12-08,WIP-TOY-P,4,0,19,28.81,0.0,0.993448
2025-12-08,WIP-TOY-V,11,0,32,17.88,0.0,0.993333
2025-12-08,WIP-FOR-P,9,0,20,28.81,0.0,0.993448
2025-12-08,WIP-FOR-V,7,0,40,17.88,0.0,0.993333
2025-12-15,PAD-TOY-P,6,0,11,85.7,0.0,0.962921
2025-12-15,PAD-TOY-V,10,0,35,59.7,0.0,0.962903
2025-12-15,PAD-FOR-P,3,0,9,85.7,0.0,0.962921
2025-12-15,PAD-FOR-V,6,0,24,59.7,0.0,0.962903
2025-12-15,BAT-TOY-P,3,1,3,165.69,0.2,0.832613
2025-12-15,BAT-TOY-V,5,1,5,115.73,0.2,0.83259
2025-12-15,BAT-FOR-P,7,0,10,165.69,0.2,0.832613
2025-12-15,BAT-FOR-V,2,0,13,115.73,0.2,0.83259
2025-12-15,WIP-TOY-P,5,0,15,27.56,0.0,0.950345
2025-12-15,WIP-TOY-V,7,0,21,17.11,0.0,0.950556
2025-12-15,WIP-FOR-P,2,0,11,27.56,0.0,0.950345
2025-12-15,WIP-FOR-V,12,0,33,17.11,0.0,0.950556
2025-12-22,PAD-TOY-P,5,0,17,87.28,0.0,0.980674
2025-12-22,PAD-TOY-V,10,0,25,60.8,0.0,0.980645
2025-12-22,PAD-FOR-P,0,0,14,87.28,0.0,0.980674
2025-12-22,PAD-FOR-V,2,0,18,60.8,0.0,0.980645
2025-12-22,BAT-TOY-P,2,0,5,201.03,0.0,1.010201
2025-12-22,BAT-TOY-V,0,1,0,140.42,0.0,1.010216
2025-12-22,BAT-FOR-P,3,0,10,201.03,0.0,1.010201
2025-12-22,BAT-FOR-V,2,0,11,140.42,0.0,1.010216
2025-12-22,WIP-TOY-P,2,0,10,27.98,0.0,0.964828
2025-12-22,WIP-TOY-V,14,1,14,17.37,0.0,0.965
2025-12-22,WIP-FOR-P,5,0,9,27.98,0.0,0.964828
2025-12-22,WIP-FOR-V,7,0,21,17.37,0.0,0.965
